"fips","state","year","arra","appropriations_tax","support_nontax","support_nonapprop","earnings_statefundendow","other","funds_na","appropriations_local","researchagmed","studentaid_public","studentaid_indepndent","studentaid_oos","institutions_indep","ncce","operations_public","tuitionrevenue_net","fte_net","appropriations_net","revenue_total","appropriations_state","cpi_all","cpi_multiplier"
"25","Massachusetts",2007,0,1256792868,0,0,0,0,0,0,34925057,47730577,40319210,0,5325000,0,1128493024,786638582,143565,1176223601,1962862183,1176223601,207.342,1.14176577827936
"25","Massachusetts",2008,0,1347344567,0,0,0,0,0,0,35530799,50378146,42354668,0,5325000,0,1213755954,853664658,148288,1264134100,2117798758,1264134100,215.303,1.09954807875413
"25","Massachusetts",2009,53759414,1188841129,0,0,0,0,0,0,34146107,53195990,46092944,0,2745925,0,1052660163,913441670,155387,1159615567,2073057237,1159615567,214.537,1.10347399283107
"25","Massachusetts",2010,230270707,978455022,0,0,0,0,0,0,29357418,50250284,43653978,0,1686584,0,853506758,988836678,165244,1134027749,2122864427,1134027749,218.056,1.08566606743222
"25","Massachusetts",2011,76053721,1138650196,0,0,0,0,0,0,32609457,55144905,42720267,0,2250000,0,1005925567,1066386188,168671,1137124193,2203510381,1137124193,224.939,1.0524453296227
"25","Massachusetts",2012,6841643.47,1201364928.99,0,0,0,0,0,0,43669000,56749751,40975436,0,2e+06,0,1057970741.99,947539477,170220.7,1121562136.46,2069101613.46,1121562136.46,229.594,1.03110708467991
"25","Massachusetts",2013,0,1255182474.08,0,0,0,0,0,0,41136000,59688822,39259092,0,3250000,0,1111848560.08,1004739170,171974.4,1171537382.08,2176276552.08,1171537382.08,232.957,1.01622187785729
"25","Massachusetts",2014,0,1342072528.78,0,0,0,0,0,0,44620000,60618872,34850721,0,4e+06,0,1197982935.78,1021560487.26,172573.9,1258601807.78,2280162295.04,1258601807.78,236.736,1
"26","Michigan",2000,0,2084800000,0,0,0,0,0,325600000,216600000,112300000,83800000,0,12700000,0,1.985e+09,1451600000,327342,2097300000,3548900000,1771700000,172.2,1.37477351916376
"26","Michigan",2001,0,2231600000,0,0,0,0,0,339700000,189600000,130700000,91900000,3400000,12100000,0,2143600000,1533700000,333584,2274300000,3.808e+09,1934600000,177.1,1.33673630717109
"26","Michigan",2002,0,2273500000,0,0,0,0,0,416900000,194800000,136300000,98300000,4300000,12300000,0,2244400000,1692500000,350261,2380700000,4073200000,1963800000,179.9,1.31593107281823
"26","Michigan",2003,0,2151247000,0,0,0,0,0,4.43e+08,191691974,99420600,86099956,2200000,11745457,0,2203089013,1973954778,352290,2302509613,4276464391,1859509613,184,1.28660869565217
"26","Michigan",2004,0,1984292700,0,0,0,0,0,4.6e+08,172768100,98995288,86217100,4500000,4547000,0,2077265212,2199404712,368600,2176260500,4375665212,1716260500,188.9,1.25323451561673
"26","Michigan",2005,0,1947744600,0,0,0,0,0,483847300,171717800,95473300,82693100,4e+06,0,0,2077707700,2337319424,371950,2173181000,4510500424,1689333700,195.3,1.21216589861751
"26","Michigan",2006,0,2012271300,0,0,0,0,0,509696400,171574650,155442800,86919600,4e+06,0,0,2104030650,2545082391,378034,2259473450,4804555841,1749777050,201.6,1.17428571428571
"26","Michigan",2007,0,2035388000,0,0,0,0,0,534490800,169309907,153692788,85119612,3500000,0,0,2158256493,2775147433,384455,2311949281,5087096714,1777458481,207.342,1.14176577827936
"26","Michigan",2008,0,2033709000,0,0,0,0,0,565647618,170322625,150027188,81184612,0,0,0,2197822193,3122583991,395019,2347849381,5470433372,1782201763,215.303,1.09954807875413
"26","Michigan",2009,0,2046065700,0,0,0,0,0,566968909,170100027,131712788,80799612,0,0,0,2230422182,3413418527,409270,2362134970,5775553497,1795166061,214.537,1.10347399283107
"26","Michigan",2010,68238000,1837465800,0,0,0,0,0,565647618,138975112,38551475,40021825,0,0,0,2185565006,3835684550,434490,2292354481,6128039031,1726706863,218.056,1.08566606743222
"26","Michigan",2011,0,1869659000,0,0,0,0,0,522913424,162017898,46761275,41865125,0,0,0,2141928126,4077480978,435592,2188689401,6266170379,1665775977,224.939,1.0524453296227
"26","Michigan",2012,0,1549732500,0,0,0,0,0,482550093,138976628,1200000,0,0,0,0,1892105965,4379516579,423785,1893305965,6272822544,1410755872,229.594,1.03110708467991
"26","Michigan",2013,0,1608824500,0,0,0,0,0,503069556,139449438,1200000,0,0,0,0,1971244618,4557043043,411770,1972444618,6529487661,1469375062,232.957,1.01622187785729
"26","Michigan",2014,0,1669524700,0,0,0,0,0,511261301,140822245,4600000,0,0,0,0,2035363756,4692560727,400859,2039963756,6732524483,1528702455,236.736,1
"27","Minnesota",2000,0,0,0,0,0,0,0,0,178700000,68013000,0,0,0,0,-246713000,418317000,161383,1109800000,1528117000,1109800000,172.2,1.37477351916376
"27","Minnesota",2001,0,1315100000,0,0,0,0,0,0,180662000,71385000,0,0,0,0,1063053000,453718000,167238,1134438000,1588156000,1134438000,177.1,1.33673630717109
"27","Minnesota",2002,0,1397800000,0,0,0,0,0,0,190075000,75042000,0,0,0,0,1132683000,501369000,176545,1207725000,1709094000,1207725000,179.9,1.31593107281823
"27","Minnesota",2003,0,1323393000,0,0,0,0,0,0,194892000,68300000,66301000,0,1637000,0,992263000,640824000,185452,1060563000,1701387000,1060563000,184,1.28660869565217
"27","Minnesota",2004,0,1286064000,0,0,0,0,0,0,171491000,62343000,56871000,0,1391000,0,993968000,756096000,189848,1056311000,1812407000,1056311000,188.9,1.25323451561673
"27","Minnesota",2005,0,1273328000,0,0,0,0,0,0,170856000,68870000,56570000,0,1391000,0,975641000,843952000,190087,1044511000,1888463000,1044511000,195.3,1.21216589861751
"27","Minnesota",2006,0,1365500000,0,0,0,0,0,0,193020000,70245000,54705000,0,1391000,0,1046139000,882721000,189009,1116384000,1999105000,1116384000,201.6,1.17428571428571
"27","Minnesota",2007,0,1400500000,0,0,0,0,0,0,189980000,93820000,63134000,0,1391000,0,1052175000,942968000,191456,1145995000,2088963000,1145995000,207.342,1.14176577827936
"27","Minnesota",2008,0,1560644000,0,0,0,0,0,0,197319000,87830000,62036000,0,1202000,0,1212257000,1013766000,196014,1300087000,2313853000,1300087000,215.303,1.09954807875413
"27","Minnesota",2009,30546000,1526416532,0,0,0,0,0,0,204944000,92566000,61201000,0,1250000,0,1166455532,1074658000,200732,1289567532,2364225532,1289567532,214.537,1.10347399283107
"27","Minnesota",2010,137943000,1428896000,0,0,0,0,0,0,184235423,111484000,76262000,0,0,0,1056914577,1455113575,215009,1306341577,2761455152,1306341577,218.056,1.08566606743222
"27","Minnesota",2011,0,1384573000,0,0,0,0,0,0,191126457,69341965,52644304,0,0,0,1071460274,1573515354,214342,1140802239,2714317593,1140802239,224.939,1.0524453296227
"27","Minnesota",2012,0,1285041000,0,0,0,0,0,0,180285790,86961374,57586016,0,0,0,960207820,1677759468,214055,1047169194,2724928662,1047169194,229.594,1.03110708467991
"27","Minnesota",2013,0,1285247000,0,0,0,0,0,0,193811351,103949260,59838645,0,0,0,927647744,1661712699,209666,1031597004,2693309703,1031597004,232.957,1.01622187785729
"27","Minnesota",2014,0,1394503000,0,0,0,0,0,0,195961064,110323525,65036838,0,0,0,1023181573,1641731821,203754,1133505098,2775236919,1133505098,236.736,1
"28","Mississippi",2000,0,824275000,0,0,0,0,0,36067756,249712000,29730735,4329000,0,0,0,576571021,206537650,100634,627298756,833836406,591231000,172.2,1.37477351916376
"28","Mississippi",2001,0,790774000,0,0,671655,0,0,37783265,240950000,35294340,4973212,446709,0,0,547564659,222115543,102490,582858999,804974542,545075734,177.1,1.33673630717109
"28","Mississippi",2002,0,732226000,175000,0,9e+05,0,0,39990827,214732000,34658869,4576377,495274,0,0,518829307,274851734,107110,553488176,828339910,513497349,179.9,1.31593107281823
"28","Mississippi",2003,0,734658000,175000,0,9e+05,0,0,41550067,211344058,33991425,3899247,820008,0,0,527228329,312885442,111650,561219754,874105196,519669687,184,1.28660869565217
"28","Mississippi",2004,0,766031000,140000,0,828520,0,0,43081904,229113941,28238106,5139236,337575,0,0,547252566,320938822,115613,575490672,896429494,532408768,188.9,1.25323451561673
"28","Mississippi",2005,0,756790000,4177563,0,450000,0,0,44701273,220354231,28064462,6414773,527472,0,0,550757898,361851956,118060,578822360,940674316,534121087,195.3,1.21216589861751
"28","Mississippi",2006,0,767652000,4177563,0,535542,0,0,45232361,217207220,31240163,4932013,547761,0,0,563670309,362177784,117731,594910472,957088256,549678111,201.6,1.17428571428571
"28","Mississippi",2007,0,875975000,3278678,0,212226,0,0,47833006,264597376,29344315,4507870,545326,0,0,628304023,383538265,115739,657648338,1041186603,609815332,207.342,1.14176577827936
"28","Mississippi",2008,0,1043246000,2380431,0,310886,0,0,49409664,323689412,29197234,3012479,591600,0,0,738856256,418598543,117556,768053490,1186652033,718643826,215.303,1.09954807875413
"28","Mississippi",2009,0,974862648.08,2380431,0,1517380,0,0,48109277,305197526,0,4143601,473812,0,0,717054797.08,349982572,118572,717054797.08,1067037369.08,668945520.08,214.537,1.10347399283107
"28","Mississippi",2010,72777386,1002696724,2880431,0,9e+05,0,0,50118262,318895836,0,3985080,432300,0,0,733282201,354195800,127025,796728225,1150924025,746609963,218.056,1.08566606743222
"28","Mississippi",2011,86198888,929457314,3037593,0,9e+05,0,0,50808246,311069203,0,3813448,553200,0,0,668767302,391071312,138859,754966190,1146037502,704157944,224.939,1.0524453296227
"28","Mississippi",2012,0,950308638,2975157,0,9e+05,0,0,51600789,307333847,0,3732335,576299,0,0,694142103,439698824,139853,694142103,1133840927,642541314,229.594,1.03110708467991
"28","Mississippi",2013,0,921077497,2975157,0,9e+05,0,0,53179486,273081771,0,3728126,522503,0,0,700799740,462695023,132114,700799740,1163494763,647620254,232.957,1.01622187785729
"28","Mississippi",2014,0,969962217,2984659,0,9e+05,0,0,53200334,294632700,0,4403601,555219,0,0,727455690,495063880,130436,727455690,1222519570,674255356,236.736,1
"29","Missouri",2000,0,910565000,79510463,0,0,0,29702264,92501271,31804083,21968663,18381117,0,0,0,1040125135,365954436,154631,1002689270,1368643706,910187999,172.2,1.37477351916376
"29","Missouri",2001,0,959402000,79510463,0,0,0,31167374,96922894,32440165,24458145,19761892,0,0,0,1090342529,399148848,156588,1052465926,1451614774,955543032,177.1,1.33673630717109
"29","Missouri",2002,0,974646000,79510463,0,0,0,176465625,102129194,32440165,25807087,18976881,0,0,0,1255527149,415882706,163408,928402986,1344285692,826273792,179.9,1.31593107281823
"29","Missouri",2003,0,875070000,74309417,0,0,0,58798042,1.02e+08,29796147,22856034,18838710,0,0,0,1038686568,510849878,166014,943946518,1454796396,841946518,184,1.28660869565217
"29","Missouri",2004,0,838597000,80509417,0,0,12609960,26533689,111343336,29796147,22171926,18999422,0,0,0,998625907,573031972,167742,967730455,1540762427,856387119,188.9,1.25323451561673
"29","Missouri",2005,0,861421000,80865310,0,0,12609960,29850666,115928657,29796147,20693792,19640094,0,0,0,1030545560,684138450,158958,991538020,1675676470,875609363,195.3,1.21216589861751
"29","Missouri",2006,0,855340000,81990310,0,0,16436794,27010651,120469832,30108802,22383776,19290821,0,0,0,1029464188,693098974,160918,997826662,1690925636,877356830,201.6,1.17428571428571
"29","Missouri",2007,0,895376000,90323643,0,0,18228719,25156451,127851570,29443424,22447324,18862618,0,0,0,1086183017,696067772,163354,1058317439,1754385211,930465869,207.342,1.14176577827936
"29","Missouri",2008,0,935281000,91156977,0,0,21857226,26590066,133004087,31113424,48043120,41605972,0,0,0,1087126840,744495198,164160,1081989828,1826485026,948985741,215.303,1.09954807875413
"29","Missouri",2009,0,1027184869,91594617,0,0,25336524,35656993,137823363,30042063,56383509.77,52354178.4,0,0,0,1178816614.83,821042651.23,177751,1163886138.6,1984928789.83,1026062775.6,214.537,1.10347399283107
"29","Missouri",2010,138359451,919657317,91794617,0,0,25336524,56395755,138305567,24059939,51818252,46345712,0,0,0,1109265877,774460266,191608,1153079258,1927539524,1014773691,218.056,1.08566606743222
"29","Missouri",2011,41442153,940437801,113423065,0,0,0,94305304,139963141,22517422,59321648,31505854,0,0,0,1174784387,936931726,197890,1086937580,2023869306,946974439,224.939,1.0524453296227
"29","Missouri",2012,0,863006179,114423065,0,0,0,44099839,140949671,12275510,64717024,32277851,0,0,0,1053208369,1009363292,196360,1029725715,2039089007,888776044,229.594,1.03110708467991
"29","Missouri",2013,0,854300021,114423065,0,0,0,37483421,139865354,12275510,69528193,34733965,0,0,0,1029534193,1032026271,196659,1024095544,2056121815,884230190,232.957,1.01622187785729
"29","Missouri",2014,0,862411042,134423065,0,0,4e+06,46597588,144182662,22525510,73734947,33666873,0,0,0,1061687027,1093890282,196831,1042226798,2136117080,898044136,236.736,1
"30","Montana",2000,0,138132534,0,0,0,0,0,2632945,14608604,0,0,0,0,0,126156875,98670183,33578,126156875,224827058,123523930,172.2,1.37477351916376
"30","Montana",2001,0,141721881,0,0,0,0,0,3100659,14927602,3012064,0,0,0,0,126882874,97784630,33660,129894938,227679568,126794279,177.1,1.33673630717109
"30","Montana",2002,0,149837689,0,0,0,0,0,3089974,16443381,3373044,0,0,0,0,133111238,106225480,34333,136484282,242709762,133394308,179.9,1.31593107281823
"30","Montana",2003,0,146034002,0,0,0,0,0,3297734,19112314,3271848,0,0,0,0,126947574,128285421,34975,130219422,258504843,126921688,184,1.28660869565217
"30","Montana",2004,0,150576424,0,0,0,0,0,3554806,19502479,3370912,0,0,0,0,131257839,135238192,35785,134628751,269866943,131073945,188.9,1.25323451561673
"30","Montana",2005,0,152582000,0,0,0,0,0,3442028,20415663,3390426,0,0,0,0,132217939,147629550,35259,135608365,283237915,132166337,195.3,1.21216589861751
"30","Montana",2006,0,172767000,0,0,0,0,0,3716663,22123994,3899639,0,0,0,0,150460030,159219887,35429,154359669,313579556,150643006,201.6,1.17428571428571
"30","Montana",2007,0,173767763,0,0,0,0,2399072,3840901,23554657,4576735,0,0,0,0,151876344,170343696,35293,151654935,321998631,147814034,207.342,1.14176577827936
"30","Montana",2008,0,196664078,0,0,0,0,116198,4190928,25104551,4896764,0,0,0,0,170969889,172667630,35556,175634257,348301887,171443329,215.303,1.09954807875413
"30","Montana",2009,0,204029000,0,3582410,0,0,140000,4338836,26754503,6289391,0,0,0,0,179046352,181819569,36388,185055743,366875312,180716907,214.537,1.10347399283107
"30","Montana",2010,38744916,167859791,0,3654058,0,0,0,5272085,25745024,5955446,0,0,0,0,145085464,196219494,38909,189023770,385243264,183751685,218.056,1.08566606743222
"30","Montana",2011,37953294,169485176,0,2890100,0,0,0,5868909,24573000,3689478,0,0,0,0,149981707,211982718,40961,190837778,402820496,184968869,224.939,1.0524453296227
"30","Montana",2012,0,198519150,0,3586166,0,0,0,6036745,25647555,3778367,0,0,0,0,178716139,220141468,40847,182494506,402635974,176457761,229.594,1.03110708467991
"30","Montana",2013,0,198657858,0,3529959,0,0,0,6120673,26156820,4695833,0,0,0,0,177455837,227989504,40169,182151670,410141174,176030997,232.957,1.01622187785729
"30","Montana",2014,0,223069871,0,3891483,0,0,0,6817862,27863717,5666898,0,0,0,0,200248601,229536805,39484,205915499,435452304,199097637,236.736,1
"31","Nebraska",2000,0,0,0,0,0,0,0,22500000,155900000,0,0,0,0,0,-133400000,157906149,64860,334100000,492006149,311600000,172.2,1.37477351916376
"31","Nebraska",2001,0,489500000,0,0,0,0,0,19900000,1.64e+08,0,0,0,0,0,345400000,168647918,65725,345400000,514047918,325500000,177.1,1.33673630717109
"31","Nebraska",2002,0,512800000,0,0,0,0,0,50800000,175400000,0,0,0,0,0,388200000,185186718,67683,388200000,573386718,337400000,179.9,1.31593107281823
"31","Nebraska",2003,0,520691119,7500000,0,0,5128024,4707,54891045,180931096,0,3646765,2447772,0,0,401189262,202088187,68672,401179848,603268035,346288803,184,1.28660869565217
"31","Nebraska",2004,0,496803207,7900000,0,0,4485551,0,63092338,179365457,0,3398639,1070804,0,0,388446196,239839112,71310,388446196,628285308,325353858,188.9,1.25323451561673
"31","Nebraska",2005,0,503623365,7900000,0,0,8218294,0,75776042,166170251,0,3551991,2581194,0,0,423214265,237965609,71932,423214265,661179874,347438223,195.3,1.21216589861751
"31","Nebraska",2006,0,548357040,9665000,0,0,6820338,0,77800376,132526082,0,2270834,2050767,0,0,505795071,264741097,72622,505795071,770536168,427994695,201.6,1.17428571428571
"31","Nebraska",2007,0,571171557,18480615,0,0,14373477,0,81510779,137779623,0,1935529,2080202,0,0,543741074,249598250,73940,543741074,793339324,462230295,207.342,1.14176577827936
"31","Nebraska",2008,0,627938189,18990800,0,0,10082785,0,83042379,142405398,0,2463599,618955,0,0,594566201,292413707,75451,594566201,886979908,511523822,215.303,1.09954807875413
"31","Nebraska",2009,0,632901848,18801917,0,0,0,0,101596890,151271373,0,2644247,618955,0,0,598766080,315621885.5,77825.08,598766080,914387965.5,497169190,214.537,1.10347399283107
"31","Nebraska",2010,0,622962181,18440000,0,0,0,0,119521040,151230274,0,2733430,618955,0,0,606340562,297679299,83206,606340562,904019861,486819522,218.056,1.08566606743222
"31","Nebraska",2011,0,634925362,19010000,0,0,0,0,119728971,150425220,0,2943720,618955,0,0,619676438,396462082,84384,619676438,1016138520,499947467,224.939,1.0524453296227
"31","Nebraska",2012,0,630967323,19470000,0,0,0,0,125743540,153480949,0,2787951,618955,0,0,619293008,423553819,83861,619293008,1042846827,493549468,229.594,1.03110708467991
"31","Nebraska",2013,0,639501367,20070000,0,0,0,0,132455650,157671470,0,3018355,464206,0,0,630872986,436446204,81175,630872986,1067319190,498417336,232.957,1.01622187785729
"31","Nebraska",2014,0,667103035,21070000,0,0,0,0,135554459,160167249,0,3136611,309457,0,0,660114177,454737749,79704,660114177,1114851926,524559718,236.736,1
"32","Nevada",2000,0,306211000,0,0,0,0,0,0,26639179,0,0,0,0,0,279571821,84651495,46809,279839062,364490557,279839062,172.2,1.37477351916376
"32","Nevada",2001,0,316939725,0,0,0,0,349866,0,31482521,0,0,0,0,0,285807070,91020299,48107,285107338,376127637,285107338,177.1,1.33673630717109
"32","Nevada",2002,0,348613699,0,0,0,0,1447518,0,35872112,0,0,0,0,0,314189105,99826403,49953,311294069,411120472,311294069,179.9,1.31593107281823
"32","Nevada",2003,0,357772516,0,0,0,0,919953,0,36450074,0,0,0,0,0,322242395,111376653,54037,320402489,431779142,320402489,184,1.28660869565217
"32","Nevada",2004,0,480914751,0,0,0,0,1067053,0,48421722,0,0,0,0,0,433560082,119748910,57219,431425976,551174886,431425976,188.9,1.25323451561673
"32","Nevada",2005,0,502915035,0,0,0,0,891152,0,48782356,0,0,0,0,0,455023831,133367358,59746,453241527,586608885,453241527,195.3,1.21216589861751
"32","Nevada",2006,0,557701123,0,0,0,0,2159961,0,60337001,0,0,0,0,0,499524083,141580520,60948,495204161,636784681,495204161,201.6,1.17428571428571
"32","Nevada",2007,0,595747785,0,0,0,0,1972066,0,67056313,0,0,0,0,0,530663538,144828351,61323,526719406,671547757,526719406,207.342,1.14176577827936
"32","Nevada",2008,0,620479681,0,0,0,0,447100,0,69511800,0,0,0,0,0,551414981,160289079,63324,550520781,710809860,550520781,215.303,1.09954807875413
"32","Nevada",2009,0,623369397,0,0,0,0,142128,0,69610845,0,0,0,0,0,553900680,178663389,65665,553616424,732279813,553616424,214.537,1.10347399283107
"32","Nevada",2010,184778622,397137877,0,0,0,0,652590,0,64792272,0,0,0,0,0,332998195,193177180,68799,516471637,709648817,516471637,218.056,1.08566606743222
"32","Nevada",2011,0,550409481,0,0,0,0,240877,0,60404566,0,0,0,0,0,490245792,215092101,69169,489764038,704856139,489764038,224.939,1.0524453296227
"32","Nevada",2012,0,473255848,0,0,0,0,107522,0,57420038,0,0,0,0,0,415943332,233758774,65238,415728288,649487062,415728288,229.594,1.03110708467991
"32","Nevada",2013,0,472368017,0,0,0,0,0,0,51459540,0,0,0,0,0,420908477,242573993,65917,420908477,663482470,420908477,232.957,1.01622187785729
"32","Nevada",2014,0,485640591,0,0,0,0,0,0,55486201,0,0,0,0,0,430154390,245790535,64497,430154390,675944925,430154390,236.736,1
"33","New Hampshire",2000,0,0,0,0,0,0,0,0,4400000,0,0,0,0,0,-4400000,179200000,28862,96300000,275500000,96300000,172.2,1.37477351916376
"33","New Hampshire",2001,0,107600000,0,0,0,0,0,0,4300000,0,0,0,0,0,103300000,193500000,26506,103300000,296800000,103300000,177.1,1.33673630717109
"33","New Hampshire",2002,0,103347000,0,0,0,0,0,0,12366000,0,431121,371654,0,0,90178225,205200000,27455,90178225,295378225,90178225,179.9,1.31593107281823
"33","New Hampshire",2003,0,106872000,0,0,0,0,0,0,12388000,0,731901,417896,0,0,93334203,167059463,28068,93334203,260393666,93334203,184,1.28660869565217
"33","New Hampshire",2004,0,112446000,0,0,0,0,0,0,12290000,0,669921,430352,0,0,99055727,159582935,30495,99055727,258638662,99055727,188.9,1.25323451561673
"33","New Hampshire",2005,0,115367000,0,0,0,0,0,0,12625000,0,581225,363989,0,0,101796786,203002356,30885,101796786,292399142,101796786,195.3,1.21216589861751
"33","New Hampshire",2006,0,117172000,0,0,0,0,0,0,12939000,0,588887,560500,0,0,103083613,218331844,31720,103083613,318952836,103083613,201.6,1.17428571428571
"33","New Hampshire",2007,0,123966000,0,0,0,0,0,0,14312000,1216320,587750,926598,0,0,106923332,257155680,32092,108139652,365295332,108139652,207.342,1.14176577827936
"33","New Hampshire",2008,0,133093000,0,0,0,0,0,0,14884000,1400000,771500,508312,0,0,115529188,280081775,32982,116929188,397010963,116929188,215.303,1.09954807875413
"33","New Hampshire",2009,0,138531000,0,0,0,0,0,0,15463000,2100000,797431,533807,0,0,119636762,296252850,34311,121736762,417989612,121736762,214.537,1.10347399283107
"33","New Hampshire",2010,6373235,138883000,0,0,0,0,0,0,15351839,2699500,842000,519624,0,0,119470037,328746132,39171,127897496,456643628,127897496,218.056,1.08566606743222
"33","New Hampshire",2011,0,137555490,0,0,0,0,0,0,15381071,2800000,748241,286005,0,0,118340173,356995679,39036,121140173,478135852,121140173,224.939,1.0524453296227
"33","New Hampshire",2012,0,82697778,0,0,0,0,0,0,10968798,0,0,0,0,0,71728980,389877552,39099,71728980,461606532,71728980,229.594,1.03110708467991
"33","New Hampshire",2013,0,85622352,0,0,0,0,0,0,11639058,0,0,0,0,0,73983294,416200931,39224,73983294,490184225,73983294,232.957,1.01622187785729
"33","New Hampshire",2014,0,1.09e+08,0,0,0,0,0,0,11639058,0,0,0,0,0,97360942,406697961,36988,97360942,504058903,97360942,236.736,1
"34","New Jersey",2000,0,1541663000,0,0,0,0,0,165645726,203951000,108828574,56066573,0,23245000,0,1315217579,672556561,171563,1401929153,2074485714,1236283427,172.2,1.37477351916376
"34","New Jersey",2001,0,1664194000,0,0,0,0,0,172667101,412869000,112166931,61860615,0,25245000,0,1224719555,862253135,178671,1336886486,2199139621,1164219385,177.1,1.33673630717109
"34","New Jersey",2002,0,1751643000,0,0,0,0,0,170885542,432758000,121650708,61619789,0,17840000,0,1288660045,920064316,188839,1410310753,2330375069,1239425211,179.9,1.31593107281823
"34","New Jersey",2003,0,1718784000,0,0,0,0,0,174784207,225877000,125936336,62452022,0,24485000,0,1454817849,1054145792,194846,1580754185,2634899977,1405969978,184,1.28660869565217
"34","New Jersey",2004,0,1740829000,0,0,0,0,0,185935000,209713000,137792770,66797000,0,22762000,0,1489699230,1169861987,201756,1627492000,2797353987,1441557000,188.9,1.25323451561673
"34","New Jersey",2005,0,1890323000,0,0,0,0,0,192183000,243491000,153295234,70372000,0,23962000,0,1591385766,1260429527,226969,1744681000,3005110527,1552498000,195.3,1.21216589861751
"34","New Jersey",2006,0,2029443000,0,0,0,0,0,197359000,276027000,165687422,69149000,0,23962000,0,1691976578,1360753850,228080,1857664000,3218417850,1660305000,201.6,1.17428571428571
"34","New Jersey",2007,0,1973721000,0,0,0,0,0,202719000,253319000,173151895,77404000,0,19481000,0,1653084105,1460040782,229968,1826236000,3286276782,1623517000,207.342,1.14176577827936
"34","New Jersey",2008,0,2044508000,0,0,0,0,0,210655000,260738000,186517700,79286000,0,20435000,0,1708186300,1600960729,238040,1894704000,3495664729,1684049000,215.303,1.09954807875413
"34","New Jersey",2009,0,1984924000,0,0,0,0,0,218206000,236291000,206508341,84561000,0,18391000,0,1657378659,1819714745,246215,1863887000,3683601745,1645681000,214.537,1.10347399283107
"34","New Jersey",2010,73670000,2009930000,0,0,0,0,0,212956000,276529000,246808162,86432034,0,17471000,0,1595645804,1959451758,268066,1916123966,3875575724,1703167966,218.056,1.08566606743222
"34","New Jersey",2011,0,2050400000,0,0,0,0,0,211912000,192772000,239656894,89965000,0,0,0,1739918106,2169429461,277147,1979575000,4149004461,1767663000,224.939,1.0524453296227
"34","New Jersey",2012,0,1998300000,0,0,0,0,0,193967000,211179000,229420673,97488479,0,0,0,1654178848,2277082291,278868,1883599521,4160681812,1689632521,229.594,1.03110708467991
"34","New Jersey",2013,0,1888439000,0,0,0,0,0,194039000,211179000,245820000,109292000,0,0,0,1516187000,2321303085,276052,1762007000,4083310085,1567968000,232.957,1.01622187785729
"34","New Jersey",2014,0,1990469000,0,0,0,0,0,194116586,326248000,254536095,115351000,0,1e+06,0,1487450491,2540110583,274341,1741986586,4282097169,1547870000,236.736,1
"35","New Mexico",2000,0,499517400,0,20205417,0,0,0,59457000,27073900,36654408,1e+06,1645317,0,0,512806192,52805732,67277,549460600,602266332,490003600,172.2,1.37477351916376
"35","New Mexico",2001,0,452004600,0,21127950,0,0,0,55099500,96933700,42760662,1009900,1131050,0,0,386396738,53655592,66847,429157400,482812992,374057900,177.1,1.33673630717109
"35","New Mexico",2002,0,494927300,0,19620100,0,0,0,55099400,92706300,48220129,1013000,1047000,0,0,426660371,57427655,68579,474880500,532308155,419781100,179.9,1.31593107281823
"35","New Mexico",2003,0,605894600,21277300,21855100,0,0,0,59456900,93855400,50014231,1012100,1279800,0,0,562322369,59719584,75847,612336600,672056184,552879700,184,1.28660869565217
"35","New Mexico",2004,0,644995100,26898200,36723500,0,1849700,0,61718500,128432400,31111639,1067700,1700000,0,5e+06,604873261,88356975,79634,635984900,724341875,574266400,188.9,1.25323451561673
"35","New Mexico",2005,0,671905400,28512092,62501200,0,1960682,2500000,64465600,153914700,58136262,1131762,1802000,0,5088700,611771550,91170995,79219,664907812,756078807,600442212,195.3,1.21216589861751
"35","New Mexico",2006,0,717978000,39300617,80821000,1663210,0,2650000,65565600,154267100,60186100,1199668,1910120,0,5685000,684730439,125194667,79645,739616539,864811206,674050939,201.6,1.17428571428571
"35","New Mexico",2007,0,861447000,42644200,50591900,0,0,0,72586700,307803400,37112410,2030011,1795266,0,6468500,672060213,104819590,83224,709172623,813992213,636585923,207.342,1.14176577827936
"35","New Mexico",2008,0,959313000,43500000,13567902,0,0,0,94954010,324291900,72177000,2037046,2153900,0,7049500,703625566,87099074,85203,775802566,862901640,680848556,215.303,1.09954807875413
"35","New Mexico",2009,0,879989400,57008679,15989553,0,0,0,101821014,338571100,26132200,791741,2169100,0,7166300,679978205,162964871,89450,706110405,869075276,604289391,214.537,1.10347399283107
"35","New Mexico",2010,15538400,817709900,47213959,15037844,0,0,0,105421984,295250500,25794600,471056,2330990,0,6607700,654928841,172214641,98709,696261841,868476482,590839857,218.056,1.08566606743222
"35","New Mexico",2011,11887500,762281800,53247758,15665566,0,0,0,112158500,264456300,48489000,430845,2065601,0,6156900,621754978,192184726,92078,682131478,874316204,569972978,224.939,1.0524453296227
"35","New Mexico",2012,0,730844600,58163901,15665566,0,0,0,116817560,197262744,49800000,461127,2138017,0,5386800,666442939,294720348,97719,716242939,1010963287,599425379,229.594,1.03110708467991
"35","New Mexico",2013,0,757716600,61564660,13335619,0,0,0,119073161,154340544,44837347,122722,2175500,0,5186800,745027127,324711803,101239,789864474,1114576277,670791313,232.957,1.01622187785729
